,s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,dependent_variable
0,1.0254777070063694,1.037312922674499,0.354169567033273,0.415822164105917,0.0257174917358296,0.035471524480789746,1.174076495586793,0.07261349966134592,0.2892638530927835,0.06184733272004933,0.16017832411722485,0.26622645630660147,1.192331602735353,0.7173805359832593,2.0708230590775787,1.7367845105563418,0.6016619322489664,0.3464229031247157,0.7250179436115688,0.36741945592947906,0.2510285985786638,0.11929721697111836,3.079866113041268,0.14903812132914143,1.0821562551365123,1.372414146736452,1.268221793499982,0.25341660533593285,0.7801229859308785,1.5962042371323468,0.6076992267239589,1.7723436538990662,0.3732345474581914,0.19855438797571517,0.09390862944162437,1.110348921941945,0.8067743813980057,2.245846747085646,0.11164832580168306,40.49296870425787,0.0
1,1.0197492163009405,0.9973733388789368,0.5869010748770268,0.5634455618714473,0.028331589084225246,0.041700915827966735,0.960034980323568,0.04827319338299313,0.16297022059915087,0.050282744246176576,0.12688752671339495,0.23231249798731202,1.1698306121791775,0.6389536264258137,1.7092327055862044,1.4610941855951443,0.546193286253265,0.3738248304853703,0.6793996851557073,0.34840423192943265,0.29620867668657164,0.10806282814602443,3.224089521871821,0.13204112323779538,1.0299804406986535,1.1694967743616105,1.1354553233732485,0.2758424276072561,0.7920783119923851,1.3304017655731855,0.543088537673211,1.9079110650557123,0.3687550619116372,0.25317857508232733,0.08845208845208845,1.434086389861122,0.7852493104777638,2.111293851739985,0.09715729568485049,37.99539640454443,0.0
2,0.9066622691292876,1.0407613244239753,0.384375,0.3242470132929497,0.019571200780004266,0.02759018951849607,0.8435694654775927,0.05091694511871028,0.20151943510243459,0.06035892383786474,0.13084706973657928,0.1845829094851259,1.0184773939663119,0.7219779066500103,1.9030876316259147,1.8685614849187935,0.7088796579356293,0.3793718663565608,0.7093536188609365,0.40766056272703577,0.2526651838460575,0.151565933042863,2.689658253294617,0.12929654042378877,1.0305983129092942,1.2832111837463138,1.245112831714147,0.26419632736468524,0.7431708517733439,1.4729943856185934,0.6180130016335158,1.9598919538046566,0.38568709476882607,0.21578754282582388,0.12105783186673713,1.3305495071398983,0.849429718751705,1.591524831536813,0.1217435856838288,40.32849463794238,0.0
3,0.9856269113149847,1.002276100471886,0.33302559368107915,0.48955741536605596,0.022454618707225385,0.03191886816568513,1.4700294051119656,0.06742610518015915,0.23182012746123848,0.045867181258883456,0.135747905146268,0.22656985033102645,1.1189501815306293,0.6704119850187266,1.9618969547924827,1.7533371790590115,0.5991437296177562,0.34171620654237606,0.7034904430403823,0.35887965527854726,0.290855267480746,0.1155480856685376,3.1058900993654976,0.1422529317577405,1.0129701606555617,1.2169269584949005,1.2013453167340533,0.2537112513797846,0.8294334761738985,1.450140662258144,0.5858669525364892,1.9877188396302659,0.34141510249507157,0.22183501763080368,0.11529939657544451,1.3707076088294845,0.6683019027563103,1.584788156694678,0.11601852284157604,45.29077672652813,0.0
4,1.0035874439461883,1.0298234792756635,0.5185701021355618,0.31455927907631653,0.020162272903674155,0.028371856743713487,0.606589693044213,0.038880515518813004,0.15332052103352553,0.06409689443236072,0.12313968285484789,0.2024392415205199,1.1232974272233598,0.6832790317776916,1.866429997781229,1.6615634938244213,0.6082797086668893,0.3660887537116091,0.7106434057454355,0.3703576682520916,0.2535897690454057,0.13007102823981734,2.8473494310296976,0.1324356278372939,1.0213264443583512,1.25833629322047,1.2320608167656135,0.27422230484617255,0.8056286486097807,1.3496253986716622,0.577207977069365,1.7046889848873112,0.4045564760130676,0.21647699744960372,0.14285714285714285,1.2630830648008788,0.8853901960533074,1.488004784650697,0.20267447108188527,26.109658962568716,0.0
5,1.008221225710015,0.9764542011220856,0.489792198323004,0.5085162755488266,0.027472752182892666,0.03785200107061856,1.0382286146858442,0.056090628386806535,0.22978010471204188,0.054025315420321865,0.13758869599002108,0.24694914943203713,1.2410951865377204,0.6914810952293315,1.9324247099834275,1.5570318303903081,0.5571539578348976,0.3578308079258941,0.7257939185735026,0.35365928470645974,0.24410567858822568,0.09659939063043167,3.6610922946655378,0.12842770382185142,0.9844571668910085,1.2027522059735765,1.2217415306873742,0.29459219420132116,0.7157756926111601,1.3581568996012303,0.5854805799684416,2.2079892748339223,0.4190457030484572,0.19172407667734565,0.088205857725834,1.6257247417306586,1.0301522347136818,2.086795864748652,0.14124821149923844,23.689207803291108,0.0
6,0.9872262773722628,0.9415341132887786,0.6604002425712553,0.5725552050473186,0.02945445693626766,0.04179726980796541,0.8669821240799159,0.04460091780340254,0.1901741436973821,0.0514438724451617,0.1254992471848319,0.19701365791522185,1.0273158304437053,0.6544082512148723,1.814670366759169,1.766419160479012,0.6370078527186995,0.36062100489555254,0.7046981075939667,0.38065400254244164,0.2345267181766546,0.1275368068014822,2.9846599745511098,0.12957436641813247,1.0068661680810385,1.2583144072632524,1.2497335268116545,0.2527947463186518,0.7132370854630453,1.3826657968874305,0.5487289907157967,2.0139616022787274,0.3888631612345787,0.23370224241813475,0.09039825730560759,1.456578738558826,0.8892546267207844,1.9067873899019308,0.12619321895771102,24.86371231556819,0.0
7,1.1556550951847704,1.1300991916670573,0.3785644051130777,0.43424317617866004,0.029501802675085537,0.04211424445951563,1.147078727723889,0.07793073589756361,0.322176991430789,0.06793843701748269,0.17537097559013184,0.28188200517305084,1.1199531962064293,0.6967712767384033,1.8854767138058308,1.6835317048894787,0.6221432101792713,0.3695464768334221,0.7005183888184336,0.39694100788885867,0.24188796211508767,0.11662407423726345,3.403594073392687,0.13948988701192716,0.9424111366151305,1.2042013345401297,1.2777876743533338,0.26823001555450865,0.7604396562730844,1.5905389672007988,0.6556577222862195,1.7652414366902698,0.37601459220993766,0.19460728638453895,0.07748610787223618,1.1098385346678623,0.8704100734240217,3.30965952234458,0.08991267321021518,39.98876719201289,0.0
8,1.0939907550077042,1.0235055127469783,0.41252656076090255,0.36686763250247456,0.02389394534340587,0.033672230527176474,0.8893188158013138,0.057920986467716505,0.22228969860548808,0.0651296086831664,0.1469445404942888,0.24845908397249142,1.1505043898765286,0.6804353304537916,2.0573423351585065,1.7882090266333528,0.5914234977641549,0.33073510364592185,0.7096038774182584,0.3719590456487467,0.2605653200804084,0.09144401010379244,4.0676152022047045,0.140755674592244,1.0532873089031844,1.373213424051953,1.303740596174007,0.3238070397383046,0.7916535959289435,1.2685443165630343,0.5799997380834689,1.6604069287084504,0.36090713556511483,0.2419138862865351,0.09220065894076594,1.3089073097636192,0.7762127138853867,2.5473963192211233,0.13347077805793825,34.940333284430636,0.0
9,0.9229898074745186,0.9446106860350993,0.303376809004824,0.33777600954843845,0.018288545425170985,0.0277088772845953,1.1133877063855182,0.06028326781194464,0.2183769020678892,0.054144003446604555,0.13271581668372018,0.2047796317223958,0.9797912650402181,0.6349938068824384,1.5228206121658272,1.5542296267596538,0.648090904195164,0.4169852980774409,0.6600247724702462,0.40406053099251443,0.27605148365555493,0.13981366794119232,2.889993066789924,0.12990467984274867,0.9883811328682957,1.1431546204201097,1.156592919881685,0.24239124045951002,0.7021733992975266,1.6275034226611438,0.6469245526208202,1.9261582152267427,0.3566512711065207,0.23782581690173937,0.08845514467904364,1.1835048629742764,0.7567965996650561,2.342606428329091,0.21840005499755163,22.83690583050673,0.0
